season,week,id,score,isAvailable
2019,14,11678,13.1,1
2019,14,10369,13.1,1
2019,14,13747,13.0,1
2019,14,9846,13.0,1
2019,14,11764,13.0,1
2019,14,11725,13.0,1
2019,14,13801,13.0,1
2019,14,12245,13.0,1
2019,14,12767,13.0,1
2019,14,10789,13.0,1
2019,14,12756,13.0,1
2019,14,12171,12.9,1
2019,14,13138,12.9,1
2019,14,11747,12.8,1
2019,14,13848,12.7,1
2019,14,14612,12.7,1
2019,14,12740,12.7,1
2019,14,13635,12.7,1
2019,14,12739,12.7,1
2019,14,13776,12.6,1
2019,14,7836,12.6,1
2019,14,10773,12.5,1
2019,14,10775,12.5,1
2019,14,12698,12.5,1
2019,14,13277,12.4,1
2019,14,12956,12.4,1
2019,14,13188,12.4,1
2019,14,12280,12.3,1
2019,14,11858,12.0,1
2019,14,14722,12.0,1
2019,14,12525,12.0,1
2019,14,12301,12.0,1
2019,14,13322,12.0,1
2019,14,10393,12.0,1
2019,14,8951,12.0,1
2019,14,12305,12.0,1
2019,14,14198,12.0,1
2019,14,13448,12.0,1
2019,14,13917,11.9,1
2019,14,10816,11.8,1
2019,14,12234,11.8,1
2019,14,14080,11.6,1
2019,14,14220,11.6,1
2019,14,12231,11.5,1
2019,14,14159,11.5,1
2019,14,13285,11.5,1
2019,14,9319,11.2,1
2019,14,12985,11.0,1
2019,14,12788,11.0,1
2019,14,11680,11.0,1
2019,14,10269,11.0,1
2019,14,9904,11.0,1
2019,14,13164,11.0,1
2019,14,13939,11.0,1
2019,14,14147,11.0,1
2019,14,13461,11.0,1
2019,14,12741,11.0,1
2019,14,12760,11.0,1
2019,14,14226,11.0,1
2019,14,10277,10.9,1
2019,14,10862,10.9,1
2019,14,13286,10.8,1
2019,14,14158,10.5,1
2019,14,11349,10.5,1
2019,14,12913,10.5,1
2019,14,12707,10.5,1
2019,14,11317,10.5,1
2019,14,13745,10.5,1
2019,14,14168,10.5,1
2019,14,14216,10.4,1
2019,14,13639,10.4,1
2019,14,13723,10.4,1
2019,14,13128,10.3,1
2019,14,13668,10.3,1
2019,14,14372,10.2,1
2019,14,9749,10.1,1
2019,14,12087,10.0,1
2019,14,14230,10.0,1
2019,14,14178,10.0,1
2019,14,13946,10.0,1
2019,14,10808,10.0,1
2019,14,13714,10.0,1
2019,14,12802,10.0,1
2019,14,8658,10.0,1
2019,14,13332,10.0,1
2019,14,10782,10.0,1
2019,14,13964,10.0,1
2019,14,13321,10.0,1
2019,14,13208,10.0,1
2019,14,13296,9.9,1
2019,14,13418,9.9,1
2019,14,12278,9.9,1
2019,14,11925,9.9,1
2019,14,13364,9.7,1
2019,14,12797,9.7,1
2019,14,13760,9.5,1
2019,14,14247,9.5,1
2019,14,12241,9.5,1
2019,14,11293,9.5,1
2019,14,10143,9.5,1
2019,14,13354,9.4,1
2019,14,11383,9.2,1
2019,14,12217,9.2,1
2019,14,9828,9.1,1
2019,14,12222,9.1,1
2019,14,12778,9.0,1
2019,14,13262,9.0,1
2019,14,11316,9.0,1
2019,14,13396,9.0,1
2019,14,12110,9.0,1
2019,14,14293,9.0,1
2019,14,12218,9.0,1
2019,14,10220,9.0,1
2019,14,11791,9.0,1
2019,14,13678,8.9,1
2019,14,14552,8.9,1
2019,14,12801,8.8,1
2019,14,13564,8.8,1
2019,14,9853,8.7,1
2019,14,13604,8.7,1
2019,14,13378,8.6,1
2019,14,12316,8.5,1
2019,14,13813,8.5,1
2019,14,12952,8.5,1
2019,14,13716,8.5,1
2019,14,10847,8.5,1
2019,14,10271,8.5,1
2019,14,14260,8.5,1
2019,14,14162,8.5,1
2019,14,13377,8.5,1
2019,14,13317,8.5,1
2019,14,13590,8.5,1
2019,14,10266,8.5,1
2019,14,14197,8.5,1
2019,14,9051,8.5,1
2019,14,12326,8.5,1
2019,14,12309,8.2,1
2019,14,11250,8.1,1
2019,14,10276,8.1,1
2019,14,14228,8.0,1
2019,14,12248,8.0,1
2019,14,12693,8.0,1
2019,14,10884,8.0,1
2019,14,14179,8.0,1
2019,14,11313,8.0,1
2019,14,12126,8.0,1
2019,14,13266,8.0,1
2019,14,10749,8.0,1
2019,14,12083,8.0,1
2019,14,14675,8.0,1
2019,14,8713,8.0,1
2019,14,13998,8.0,1
2019,14,11244,8.0,1
2019,14,14600,8.0,1
2019,14,12716,8.0,1
2019,14,11281,8.0,1
2019,14,12015,8.0,1
2019,14,14258,8.0,1
2019,14,11768,8.0,1
2019,14,13833,8.0,1
2019,14,10989,7.9,1
2019,14,12645,7.9,1
2019,14,11721,7.9,1
2019,14,13193,7.8,1
2019,14,12630,7.7,1
2019,14,12263,7.7,1
2019,14,11262,7.7,1
2019,14,12860,7.7,1
2019,14,11657,7.6,1
2019,14,13919,7.6,1
2019,14,10973,7.6,1
2019,14,14630,7.6,1
2019,14,11330,7.5,1
2019,14,12360,7.5,1
2019,14,13251,7.5,1
2019,14,11517,7.5,1
2019,14,14235,7.5,1
2019,14,12270,7.5,1
2019,14,14289,7.5,1
2019,14,14169,7.5,1
2019,14,11814,7.5,1
2019,14,12207,7.3,1
2019,14,13614,7.3,1
2019,14,13645,7.3,1
2019,14,11403,7.1,1
2019,14,9884,7.1,1
2019,14,14200,7.0,1
2019,14,13934,7.0,1
2019,14,13224,7.0,1
2019,14,11273,7.0,1
2019,14,12291,7.0,1
2019,14,11348,7.0,1
2019,14,12796,7.0,1
2019,14,12276,7.0,1
2019,14,12302,7.0,1
2019,14,13722,7.0,1
2019,14,13777,7.0,1
2019,14,11263,7.0,1
2019,14,12910,7.0,1
2019,14,12906,7.0,1
2019,14,11801,7.0,1
2019,14,13290,7.0,1
2019,14,13866,7.0,1
2019,14,13759,7.0,1
2019,14,12854,7.0,1
2019,14,10592,7.0,1
2019,14,14176,7.0,1
2019,14,12379,7.0,1
2019,14,14013,7.0,1
2019,14,14222,6.9,1
2019,14,8673,6.8,1
2019,14,9925,6.8,1
2019,14,12261,6.7,1
2019,14,10432,6.6,1
2019,14,9815,6.5,1
2019,14,13782,6.5,1
2019,14,13933,6.5,1
2019,14,12239,6.5,1
2019,14,12752,6.5,1
2019,14,10413,6.5,1
2019,14,11278,6.5,1
2019,14,11970,6.5,1
2019,14,12219,6.5,1
2019,14,14038,6.5,1
2019,14,14653,6.5,1
2019,14,14210,6.5,1
2019,14,13605,6.4,1
2019,14,12298,6.3,1
2019,14,10506,6.3,1
2019,14,12386,6.2,1
2019,14,11840,6.2,1
2019,14,13427,6.2,1
2019,14,13617,6.2,1
2019,14,14249,6.1,1
2019,14,13802,6.1,1
2019,14,14180,6.0,1
2019,14,12249,6.0,1
2019,14,12745,6.0,1
2019,14,12687,6.0,1
2019,14,11193,6.0,1
2019,14,10294,6.0,1
2019,14,12998,6.0,1
2019,14,11382,6.0,1
2019,14,12268,6.0,1
2019,14,10335,6.0,1
2019,14,13731,6.0,1
2019,14,13746,6.0,1
2019,14,14306,6.0,1
2019,14,14225,6.0,1
2019,14,13253,6.0,1
2019,14,10793,6.0,1
2019,14,13414,6.0,1
2019,14,14250,6.0,1
2019,14,12768,6.0,1
2019,14,10779,6.0,1
2019,14,13888,6.0,1
2019,14,13706,6.0,1
2019,14,12841,6.0,1
2019,14,12783,6.0,1
2019,14,13778,6.0,1
2019,14,13234,5.9,1
2019,14,14239,5.8,1
2019,14,10932,5.8,1
2019,14,12823,5.8,1
2019,14,13157,5.7,1
2019,14,14752,5.7,1
2019,14,12685,5.7,1
2019,14,14319,5.6,1
2019,14,11951,5.6,1
2019,14,14305,5.6,1
2019,14,10703,5.6,1
2019,14,13879,5.6,1
2019,14,14223,5.6,1
2019,14,11723,5.5,1
2019,14,10768,5.5,1
2019,14,11299,5.5,1
2019,14,10827,5.5,1
2019,14,11045,5.5,1
2019,14,13351,5.5,1
2019,14,13743,5.5,1
2019,14,14217,5.5,1
2019,14,14149,5.5,1
2019,14,12226,5.5,1
2019,14,13252,5.5,1
2019,14,11830,5.5,1
2019,14,8153,5.4,1
2019,14,13631,5.4,1
2019,14,12208,5.4,1
2019,14,12744,5.3,1
2019,14,13884,5.2,1
2019,14,13702,5.1,1
2019,14,10308,5.1,1
2019,14,14268,5.0,1
2019,14,12750,5.0,1
2019,14,10457,5.0,1
2019,14,13072,5.0,1
2019,14,12391,5.0,1
2019,14,12842,5.0,1
2019,14,13306,5.0,1
2019,14,13767,5.0,1
2019,14,10250,5.0,1
2019,14,6938,5.0,1
2019,14,14215,5.0,1
2019,14,13343,5.0,1
2019,14,13263,5.0,1
2019,14,14518,5.0,1
2019,14,13798,5.0,1
2019,14,14221,5.0,1
2019,14,14758,5.0,1
2019,14,14272,5.0,1
2019,14,12288,5.0,1
2019,14,11740,5.0,1
2019,14,11512,5.0,1
2019,14,12782,5.0,1
2019,14,13717,5.0,1
2019,14,13026,5.0,1
2019,14,13307,5.0,1
2019,14,12988,5.0,1
2019,14,11737,5.0,1
2019,14,10260,5.0,1
2019,14,14236,5.0,1
2019,14,12829,5.0,1
2019,14,14186,5.0,1
2019,14,13248,5.0,1
2019,14,11350,5.0,1
2019,14,12791,5.0,1
2019,14,12187,4.9,1
2019,14,10280,4.9,1
2019,14,12176,4.9,1
2019,14,11225,4.9,1
2019,14,13168,4.8,1
2019,14,11670,4.8,1
2019,14,11387,4.8,1
2019,14,14127,4.8,1
2019,14,13606,4.8,1
2019,14,14244,4.8,1
2019,14,10409,4.8,1
2019,14,11647,4.7,1
2019,14,11675,4.7,1
2019,14,11936,4.6,1
2019,14,12637,4.6,1
2019,14,10350,4.5,1
2019,14,10754,4.5,1
2019,14,13699,4.5,1
2019,14,13700,4.5,1
2019,14,12912,4.5,1
2019,14,13649,4.5,1
2019,14,9465,4.5,1
2019,14,12269,4.5,1
2019,14,13812,4.5,1
2019,14,14677,4.5,1
2019,14,11872,4.5,1
2019,14,7826,4.5,1
2019,14,12287,4.5,1
2019,14,10285,4.5,1
2019,14,12328,4.3,1
2019,14,13153,4.3,1
2019,14,11679,4.3,1
2019,14,12923,4.3,1
2019,14,14143,4.2,1
2019,14,13980,4.2,1
2019,14,13382,4.2,1
2019,14,13844,4.2,1
2019,14,13636,4.2,1
2019,14,14079,4.1,1
2019,14,14284,4.1,1
2019,14,12629,4.1,1
2019,14,14107,4.1,1
2019,14,13738,4.0,1
2019,14,13690,4.0,1
2019,14,11285,4.0,1
2019,14,9940,4.0,1
2019,14,12272,4.0,1
2019,14,10554,4.0,1
2019,14,12764,4.0,1
2019,14,13085,4.0,1
2019,14,13754,4.0,1
2019,14,12157,4.0,1
2019,14,13620,4.0,1
2019,14,11286,4.0,1
2019,14,11274,4.0,1
2019,14,14171,4.0,1
2019,14,12711,4.0,1
2019,14,13740,4.0,1
2019,14,14328,4.0,1
2019,14,14181,4.0,1
2019,14,12751,4.0,1
2019,14,14177,4.0,1
2019,14,13674,4.0,1
2019,14,14681,4.0,1
2019,14,10292,4.0,1
2019,14,14151,4.0,1
2019,14,12088,4.0,1
2019,14,12781,4.0,1
2019,14,13945,4.0,1
2019,14,13203,4.0,1
2019,14,12715,4.0,1
2019,14,8265,4.0,1
2019,14,13273,4.0,1
2019,14,12250,4.0,1
2019,14,13688,4.0,1
2019,14,13711,4.0,1
2019,14,14613,4.0,1
2019,14,9866,4.0,1
2019,14,14317,4.0,1
2019,14,13687,4.0,1
2019,14,14206,4.0,1
2019,14,12713,4.0,1
2019,14,10275,4.0,1
2019,14,14219,4.0,1
2019,14,10763,4.0,1
2019,14,10267,4.0,1
2019,14,14674,4.0,1
2019,14,14394,4.0,1
2019,14,12481,4.0,1
2019,14,13298,4.0,1
2019,14,13155,3.9,1
2019,14,13662,3.9,1
2019,14,13753,3.8,1
2019,14,14558,3.7,1
2019,14,11500,3.7,1
2019,14,13431,3.7,1
2019,14,12437,3.6,1
2019,14,12185,3.6,1
2019,14,12657,3.5,1
2019,14,10774,3.5,1
2019,14,10653,3.5,1
2019,14,14207,3.5,1
2019,14,14157,3.5,1
2019,14,13913,3.5,1
2019,14,13695,3.5,1
2019,14,11324,3.5,1
2019,14,12774,3.5,1
2019,14,6997,3.4,1
2019,14,11985,3.4,1
2019,14,8742,3.4,1
2019,14,14190,3.4,1
2019,14,8444,3.4,1
2019,14,12211,3.4,1
2019,14,10734,3.3,1
2019,14,11367,3.2,1
2019,14,11947,3.2,1
2019,14,9712,3.2,1
2019,14,14717,3.1,1
2019,14,13630,3.1,1
2019,14,10960,3.1,1
2019,14,13391,3.1,1
2019,14,11529,3.1,1
2019,14,13225,3.0,1
2019,14,11742,3.0,1
2019,14,11795,3.0,1
2019,14,11859,3.0,1
2019,14,10379,3.0,1
2019,14,13222,3.0,1
2019,14,13709,3.0,1
2019,14,11724,3.0,1
2019,14,12703,3.0,1
2019,14,13713,3.0,1
2019,14,11806,3.0,1
2019,14,13232,3.0,1
2019,14,11412,3.0,1
2019,14,12948,3.0,1
2019,14,11706,3.0,1
2019,14,11779,3.0,1
2019,14,13615,3.0,1
2019,14,12111,3.0,1
2019,14,13730,3.0,1
2019,14,13310,3.0,1
2019,14,13292,3.0,1
2019,14,13325,3.0,1
2019,14,11532,3.0,1
2019,14,13608,3.0,1
2019,14,13258,3.0,1
2019,14,9875,3.0,1
2019,14,11735,3.0,1
2019,14,14167,3.0,1
2019,14,12712,3.0,1
2019,14,11346,3.0,1
2019,14,9919,3.0,1
2019,14,11807,3.0,1
2019,14,13256,3.0,1
2019,14,11720,3.0,1
2019,14,13742,3.0,1
2019,14,11363,3.0,1
2019,14,13719,3.0,1
2019,14,13764,3.0,1
2019,14,13915,3.0,1
2019,14,13834,3.0,1
2019,14,14218,3.0,1
2019,14,12246,3.0,1
2019,14,11993,3.0,1
2019,14,11769,3.0,1
2019,14,13804,3.0,1
2019,14,13148,2.9,1
2019,14,12763,2.9,1
2019,14,7578,2.9,1
2019,14,13613,2.8,1
2019,14,10976,2.8,1
2019,14,14114,2.8,1
2019,14,13229,2.7,1
2019,14,10738,2.6,1
2019,14,13512,2.6,1
2019,14,13863,2.6,1
2019,14,14058,2.5,1
2019,14,11282,2.5,1
2019,14,14256,2.5,1
2019,14,11017,2.5,1
2019,14,13965,2.5,1
2019,14,11632,2.5,1
2019,14,14237,2.5,1
2019,14,13426,2.5,1
2019,14,11956,2.5,1
2019,14,12771,2.5,1
2019,14,13748,2.5,1
2019,14,10861,2.5,1
2019,14,8721,2.5,1
2019,14,9464,2.5,1
2019,14,12173,2.5,1
2019,14,13460,2.5,1
2019,14,13269,2.5,1
2019,14,10762,2.5,1
2019,14,11613,2.5,1
2019,14,8364,2.5,1
2019,14,13051,2.5,1
2019,14,11422,2.5,1
2019,14,12754,2.5,1
2019,14,10111,2.5,1
2019,14,14224,2.5,1
2019,14,10723,2.4,1
2019,14,9308,2.3,1
2019,14,13850,2.3,1
2019,14,14071,2.2,1
2019,14,13241,2.2,1
2019,14,14101,2.2,1
2019,14,13791,2.1,1
2019,14,13632,2.1,1
2019,14,12850,2.0,1
2019,14,9826,2.0,1
2019,14,13293,2.0,1
2019,14,12803,2.0,1
2019,14,12665,2.0,1
2019,14,12955,2.0,1
2019,14,13987,2.0,1
2019,14,14248,2.0,1
2019,14,13459,2.0,1
2019,14,13365,2.0,1
2019,14,11793,2.0,1
2019,14,13775,2.0,1
2019,14,13270,2.0,1
2019,14,14401,2.0,1
2019,14,13204,2.0,1
2019,14,13963,2.0,1
2019,14,13206,2.0,1
2019,14,13752,2.0,1
2019,14,13288,2.0,1
2019,14,9833,2.0,1
2019,14,11456,2.0,1
2019,14,11355,2.0,1
2019,14,11767,2.0,1
2019,14,13447,2.0,1
2019,14,12737,2.0,1
2019,14,13220,2.0,1
2019,14,12755,2.0,1
2019,14,13771,2.0,1
2019,14,13929,2.0,1
2019,14,13744,2.0,1
2019,14,9200,2.0,1
2019,14,12295,2.0,1
2019,14,14199,2.0,1
2019,14,12714,2.0,1
2019,14,14141,2.0,1
2019,14,12987,2.0,1
2019,14,11709,2.0,1
2019,14,10766,2.0,1
2019,14,13330,2.0,1
2019,14,14322,2.0,1
2019,14,13212,2.0,1
2019,14,14259,2.0,1
2019,14,13704,2.0,1
2019,14,12099,2.0,1
2019,14,12677,1.9,1
2019,14,12785,1.9,1
2019,14,12464,1.8,1
2019,14,13348,1.8,1
2019,14,13313,1.8,1
2019,14,10945,1.7,1
2019,14,12658,1.7,1
2019,14,11227,1.6,1
2019,14,13129,1.6,1
2019,14,14440,1.6,1
2019,14,13443,1.5,1
2019,14,10378,1.5,1
2019,14,9868,1.5,1
2019,14,10389,1.5,1
2019,14,13786,1.5,1
2019,14,11862,1.5,1
2019,14,14165,1.5,1
2019,14,13424,1.5,1
2019,14,12297,1.5,1
2019,14,13701,1.5,1
2019,14,12743,1.5,1
2019,14,12964,1.5,1
2019,14,11280,1.5,1
2019,14,14232,1.5,1
2019,14,13762,1.5,1
2019,14,14182,1.5,1
2019,14,10312,1.5,1
2019,14,11492,1.5,1
2019,14,14627,1.5,1
2019,14,14148,1.5,1
2019,14,8958,1.5,1
2019,14,13565,1.5,1
2019,14,11776,1.5,1
2019,14,14737,1.5,1
2019,14,13696,1.5,1
2019,14,12700,1.5,1
2019,14,12281,1.5,1
2019,14,12271,1.5,1
2019,14,13675,1.4,1
2019,14,11399,1.4,1
2019,14,13347,1.4,1
2019,14,9577,1.3,1
2019,14,5848,1.3,1
2019,14,13158,1.3,1
2019,14,9310,1.2,1
2019,14,12585,1.2,1
2019,14,13246,1.1,1
2019,14,13673,1.1,1
2019,14,13108,1.1,1
2019,14,9448,1.1,1
2019,14,12733,1.0,1
2019,14,14026,1.0,1
2019,14,13446,1.0,1
2019,14,13708,1.0,1
2019,14,14170,1.0,1
2019,14,13774,1.0,1
2019,14,13741,1.0,1
2019,14,14456,1.0,1
2019,14,12710,1.0,1
2019,14,12252,1.0,1
2019,14,14254,1.0,1
2019,14,12523,1.0,1
2019,14,12734,1.0,1
2019,14,12824,1.0,1
2019,14,11498,1.0,1
2019,14,14286,1.0,1
2019,14,10149,1.0,1
2019,14,14666,1.0,1
2019,14,13388,1.0,1
2019,14,9188,1.0,1
2019,14,12429,1.0,1
2019,14,12213,1.0,1
2019,14,13785,1.0,1
2019,14,11787,1.0,1
2019,14,12976,1.0,1
2019,14,14212,1.0,1
2019,14,12851,1.0,1
2019,14,14275,1.0,1
2019,14,12844,1.0,1
2019,14,13942,1.0,1
2019,14,13926,1.0,1
2019,14,14308,1.0,1
2019,14,12372,1.0,1
2019,14,11802,1.0,1
2019,14,14579,1.0,1
2019,14,12695,1.0,1
2019,14,14671,1.0,1
2019,14,11312,1.0,1
2019,14,13849,1.0,1
2019,14,12138,1.0,1
2019,14,14379,1.0,1
2019,14,11775,1.0,1
2019,14,13327,1.0,1
2019,14,12489,1.0,1
2019,14,13692,1.0,1
2019,14,13284,1.0,1
2019,14,14202,1.0,1
2019,14,13276,1.0,1
2019,14,11790,1.0,1
2019,14,13914,1.0,1
2019,14,14753,1.0,1
2019,14,11515,1.0,1
2019,14,12978,1.0,1
2019,14,13851,1.0,1
2019,14,13066,1.0,1
2019,14,14481,1.0,1
2019,14,11712,1.0,1
2019,14,11799,1.0,1
2019,14,13920,1.0,1
2019,14,13468,1.0,1
2019,14,14243,1.0,1
2019,14,14342,1.0,1
2019,14,12292,1.0,1
2019,14,13456,1.0,1
2019,14,13705,1.0,1
2019,14,9819,1.0,1
2019,14,14755,1.0,1
2019,14,13694,1.0,1
2019,14,13440,1.0,1
2019,14,12753,1.0,1
2019,14,11462,1.0,1
2019,14,13309,1.0,1
2019,14,14434,1.0,1
2019,14,13536,1.0,1
2019,14,14083,1.0,1
2019,14,13504,1.0,1
2019,14,14669,1.0,1
2019,14,11359,1.0,1
2019,14,12417,1.0,1
2019,14,12040,1.0,1
2019,14,11514,1.0,1
2019,14,13703,1.0,1
2019,14,13810,1.0,1
2019,14,10320,1.0,1
2019,14,13194,1.0,1
2019,14,11441,0.9,1
2019,14,11516,0.9,1
2019,14,13452,0.9,1
2019,14,12184,0.8,1
2019,14,12210,0.8,1
2019,14,13809,0.7,1
2019,14,14435,0.7,1
2019,14,14097,0.7,1
2019,14,13789,0.7,1
2019,14,13139,0.6,1
2019,14,13718,0.6,1
2019,14,13671,0.6,1
2019,14,14095,0.5,1
2019,14,13784,0.5,1
2019,14,13015,0.5,1
2019,14,8269,0.5,1
2019,14,12826,0.5,1
2019,14,14103,0.5,1
2019,14,13869,0.5,1
2019,14,14559,0.5,1
2019,14,12974,0.5,1
2019,14,14519,0.5,1
2019,14,14545,0.5,1
2019,14,13958,0.5,1
2019,14,14121,0.5,1
2019,14,13916,0.5,1
2019,14,13787,0.5,1
2019,14,13956,0.5,1
2019,14,13239,0.5,1
2019,14,13871,0.5,1
2019,14,12223,0.5,1
2019,14,14672,0.5,1
2019,14,12660,0.5,1
2019,14,13221,0.5,1
2019,14,13017,0.5,1
2019,14,12072,0.5,1
2019,14,14495,0.5,1
2019,14,13369,0.5,1
2019,14,12494,0.5,1
2019,14,10814,0.4,1
2019,14,13864,0.3,1
2019,14,11182,0.3,1
2019,14,13585,0.2,1
2019,14,13412,0.2,1
2019,14,13868,0.1,1
2019,14,14144,0.1,1
2019,14,13726,0.1,1
2019,14,14086,0.1,1
2019,14,11257,0.1,1
2019,14,12323,0.1,1
2019,14,11758,0.0,1
2019,14,14603,0.0,1
2019,14,14352,0.0,1
2019,14,14315,0.0,1
2019,14,13685,0.0,1
2019,14,13739,0.0,1
2019,14,9596,0.0,1
2019,14,10981,0.0,1
2019,14,13324,0.0,1
2019,14,14269,0.0,1
2019,14,8910,0.0,1
2019,14,14164,0.0,1
2019,14,14751,0.0,1
2019,14,13820,0.0,1
2019,14,12448,0.0,1
2019,14,13392,0.0,1
2019,14,14214,0.0,1
2019,14,14213,0.0,1
2019,14,14565,0.0,1
2019,14,14525,0.0,1
2019,14,14331,0.0,1
2019,14,13199,0.0,1
2019,14,13783,0.0,1
2019,14,13841,0.0,1
2019,14,13797,0.0,1
2019,14,13370,0.0,1
2019,14,12635,0.0,1
2019,14,13326,0.0,1
2019,14,13281,0.0,1
2019,14,11011,0.0,1
2019,14,13465,0.0,1
2019,14,14045,0.0,1
2019,14,11719,0.0,1
2019,14,13001,0.0,1
2019,14,13943,0.0,1
2019,14,14241,0.0,1
2019,14,10422,0.0,1
2019,14,14502,0.0,1
2019,14,10324,0.0,1
2019,14,14283,0.0,1
2019,14,14746,0.0,1
2019,14,12845,0.0,1
2019,14,10318,0.0,1
2019,14,11314,0.0,1
2019,14,13411,0.0,1
2019,14,11065,0.0,1
2019,14,11177,0.0,1
2019,14,14291,0.0,1
2019,14,13829,0.0,1
2019,14,11833,0.0,1
2019,14,13996,0.0,1
2019,14,10874,0.0,1
2019,14,13756,0.0,1
2019,14,11659,0.0,1
2019,14,13245,0.0,1
2019,14,13772,0.0,1
2019,14,12705,0.0,1
2019,14,13988,0.0,1
2019,14,11491,0.0,1
2019,14,14043,0.0,1
2019,14,14412,0.0,1
2019,14,12805,0.0,1
2019,14,13264,0.0,1
2019,14,12159,0.0,1
2019,14,13647,0.0,1
2019,14,13906,0.0,1
2019,14,14125,0.0,1
2019,14,14046,0.0,1
2019,14,6254,0.0,1
2019,14,14087,0.0,1
2019,14,13936,0.0,1
2019,14,14096,0.0,1
2019,14,12164,0.0,1
2019,14,13790,0.0,1
2019,14,14231,0.0,1
2019,14,12735,0.0,1
2019,14,12229,0.0,1
2019,14,13434,0.0,1
2019,14,12929,0.0,1
2019,14,11717,0.0,1
2019,14,13923,0.0,1
2019,14,13278,0.0,1
2019,14,12680,0.0,1
2019,14,13959,0.0,1
2019,14,12928,0.0,1
2019,14,11711,0.0,1
2019,14,10263,0.0,1
2019,14,12916,0.0,1
2019,14,12209,0.0,1
2019,14,13083,0.0,1
2019,14,13837,0.0,1
2019,14,12361,0.0,1
2019,14,14584,0.0,1
2019,14,13781,0.0,1
2019,14,11000,0.0,1
